Review,text_clean,text_casefoldingText,text_final_splitted,text_slangwords,text_tokenizingText,text_normalized,text_stopword,text_sentenced,text_final_stemmed
"ini sangat membantu bagi pemula seperti saya,yang awalnya belajar sekaligus nonton anime sekarang jadi bisa menulis",ini sangat membantu bagi pemula seperti sayayang awalnya belajar sekaligus nonton anime sekarang jadi bisa menulis,ini sangat membantu bagi pemula seperti sayayang awalnya belajar sekaligus nonton anime sekarang jadi bisa menulis,ini sangat membantu bagi pemula seperti sayayang awalnya belajar sekaligus nonton anime sekarang jadi bisa menulis,ini sangat membantu bagi pemula seperti sayayang awalnya belajar sekaligus nonton anime sekarang jadi bisa menulis,"['ini', 'sangat', 'membantu', 'bagi', 'pemula', 'seperti', 'sayayang', 'awalnya', 'belajar', 'sekaligus', 'nonton', 'anime', 'sekarang', 'jadi', 'bisa', 'menulis']","['ini', 'sangat', 'membantu', 'bagi', 'pemula', 'seperti', 'sayayang', 'awalnya', 'belajar', 'sekaligus', 'nonton', 'anime', 'sekarang', 'jadi', 'bisa', 'menulis']","['membantu', 'pemula', 'sayayang', 'belajar', 'nonton', 'anime', 'menulis']",membantu pemula sayayang belajar nonton anime menulis,bantu mula sayayang ajar nonton anime tulis
keren abis,keren abis,keren abis,keren abis,keren habis,"['keren', 'habis']","['keren', 'habis']","['keren', 'habis']",keren habis,keren habis
good banget 👍,good banget,good banget,good banget,bagus banget,"['bagus', 'banget']","['bagus', 'banget']","['bagus', 'banget']",bagus banget,bagus banget
bagus trus mudah di mengerti,bagus trus mudah di mengerti,bagus trus mudah di mengerti,bagus trus mudah di mengerti,bagus terus mudah di mengerti,"['bagus', 'terus', 'mudah', 'di', 'mengerti']","['bagus', 'terus', 'mudah', 'di', 'mengerti']","['bagus', 'mudah', 'mengerti']",bagus mudah mengerti,bagus mudah erti
sangat nembantu dalam belajar bahasa jepang. arigatou,sangat nembantu dalam belajar bahasa jepang arigatou,sangat nembantu dalam belajar bahasa jepang arigatou,sangat nembantu dalam belajar bahasa jepang arigatou,sangat nembantu dalam belajar bahasa jepang arigatou,"['sangat', 'nembantu', 'dalam', 'belajar', 'bahasa', 'jepang', 'arigatou']","['sangat', 'nembantu', 'dalam', 'belajar', 'bahasa', 'jepang', 'terima kasih']","['nembantu', 'belajar', 'bahasa', 'jepang', 'terima kasih']",nembantu belajar bahasa jepang terima kasih,nembantu ajar bahasa jepang terima kasih
baguss mudahh seruu,baguss mudahh seruu,baguss mudahh seruu,baguss mudahh seruu,baguss mudahh seruu,"['baguss', 'mudahh', 'seruu']","['baguss', 'mudahh', 'seruu']","['baguss', 'mudahh', 'seruu']",baguss mudahh seruu,baguss mudahh seruu
membantu banget buat yang mau belajar bahasa jepang,membantu banget buat yang mau belajar bahasa jepang,membantu banget buat yang mau belajar bahasa jepang,membantu banget buat yang mau belajar bahasa jepang,membantu banget buat yang mau belajar bahasa jepang,"['membantu', 'banget', 'buat', 'yang', 'mau', 'belajar', 'bahasa', 'jepang']","['membantu', 'banget', 'buat', 'yang', 'mau', 'belajar', 'bahasa', 'jepang']","['membantu', 'banget', 'belajar', 'bahasa', 'jepang']",membantu banget belajar bahasa jepang,bantu banget ajar bahasa jepang
kurangi iklan ya,kurangi iklan ya,kurangi iklan ya,kurangi iklan ya,kurangi iklan iya,"['kurangi', 'iklan', 'iya']","['kurangi', 'iklan', 'iya']","['kurangi', 'iklan']",kurangi iklan,kurang iklan
"apk nya baguss bgttt mudah di mengertii terus bagi yg kurang bisa baca hiragana dan katakana udah di kasih huruf alfabet di bawah nya jadi mudah di mengerti pkok nya bgs bngttt, trus smoga iklan.nya di kurangi ya,,😊",apk nya baguss bgttt mudah di mengertii terus bagi yg kurang bisa baca hiragana dan katakana udah di kasih huruf alfabet di bawah nya jadi mudah di mengerti pkok nya bgs bngttt trus smoga iklannya di kurangi ya,apk nya baguss bgttt mudah di mengertii terus bagi yg kurang bisa baca hiragana dan katakana udah di kasih huruf alfabet di bawah nya jadi mudah di mengerti pkok nya bgs bngttt trus smoga iklannya di kurangi ya,apk nya baguss bgttt mudah di mengertii terus bagi yg kurang bisa baca hiragana dan katakana udah di kasih huruf alfabet di bawah nya jadi mudah di mengerti pkok nya bgs bngttt trus smoga iklannya di kurangi ya,apk nya baguss bgttt mudah di mengertii terus bagi yang kurang bisa baca hiragana dan katakana sudah di kasih huruf alfabet di bawah nya jadi mudah di mengerti pkok nya bagus bngttt terus smoga iklannya di kurangi iya,"['apk', 'nya', 'baguss', 'bgttt', 'mudah', 'di', 'mengertii', 'terus', 'bagi', 'yang', 'kurang', 'bisa', 'baca', 'hiragana', 'dan', 'katakana', 'sudah', 'di', 'kasih', 'huruf', 'alfabet', 'di', 'bawah', 'nya', 'jadi', 'mudah', 'di', 'mengerti', 'pkok', 'nya', 'bagus', 'bngttt', 'terus', 'smoga', 'iklannya', 'di', 'kurangi', 'iya']","['apk', 'nya', 'baguss', 'bgttt', 'mudah', 'di', 'mengertii', 'terus', 'bagi', 'yang', 'kurang', 'bisa', 'baca', 'hiragana', 'dan', 'katakana', 'sudah', 'di', 'kasih', 'huruf', 'alfabet', 'di', 'bawah', 'nya', 'jadi', 'mudah', 'di', 'mengerti', 'pkok', 'nya', 'bagus', 'bngttt', 'terus', 'smoga', 'iklannya', 'di', 'kurangi', 'iya']","['apk', 'baguss', 'bgttt', 'mudah', 'mengertii', 'baca', 'hiragana', 'katakana', 'kasih', 'huruf', 'alfabet', 'mudah', 'mengerti', 'pkok', 'bagus', 'bngttt', 'smoga', 'iklannya', 'kurangi']",apk baguss bgttt mudah mengertii baca hiragana katakana kasih huruf alfabet mudah mengerti pkok bagus bngttt smoga iklannya kurangi,apk baguss bgttt mudah erti baca hiragana katakana kasih huruf alfabet mudah erti pkok bagus bngttt smoga iklan kurang
"bagus sekali, aku suka Jepang jadi terasa gampang untuk di pelajari🙏🏻",bagus sekali aku suka Jepang jadi terasa gampang untuk di pelajari,bagus sekali aku suka jepang jadi terasa gampang untuk di pelajari,bagus sekali aku suka jepang jadi terasa gampang untuk di pelajari,bagus sekali aku suka jepang jadi terasa gampang untuk di pelajari,"['bagus', 'sekali', 'aku', 'suka', 'jepang', 'jadi', 'terasa', 'gampang', 'untuk', 'di', 'pelajari']","['bagus', 'sekali', 'aku', 'suka', 'jepang', 'jadi', 'terasa', 'gampang', 'untuk', 'di', 'pelajari']","['bagus', 'suka', 'jepang', 'gampang', 'pelajari']",bagus suka jepang gampang pelajari,bagus suka jepang gampang ajar
えなっばんげっ,,,,,[],[],[],,
sangat bagus dan membantu untuk belajar,sangat bagus dan membantu untuk belajar,sangat bagus dan membantu untuk belajar,sangat bagus dan membantu untuk belajar,sangat bagus dan membantu untuk belajar,"['sangat', 'bagus', 'dan', 'membantu', 'untuk', 'belajar']","['sangat', 'bagus', 'dan', 'membantu', 'untuk', 'belajar']","['bagus', 'membantu', 'belajar']",bagus membantu belajar,bagus bantu ajar
"bagus banget,apk ini membantu aku bisa bahasa jepang menulis,berbicara dll",bagus bangetapk ini membantu aku bisa bahasa jepang menulisberbicara dll,bagus bangetapk ini membantu aku bisa bahasa jepang menulisberbicara dll,bagus bangetapk ini membantu aku bisa bahasa jepang menulisberbicara dll,bagus bangetapk ini membantu aku bisa bahasa jepang menulisberbicara dan lain-lain,"['bagus', 'bangetapk', 'ini', 'membantu', 'aku', 'bisa', 'bahasa', 'jepang', 'menulisberbicara', 'dan', 'lain-lain']","['bagus', 'bangetapk', 'ini', 'membantu', 'aku', 'bisa', 'bahasa', 'jepang', 'menulisberbicara', 'dan', 'lain-lain']","['bagus', 'bangetapk', 'membantu', 'bahasa', 'jepang', 'menulisberbicara', 'lain-lain']",bagus bangetapk membantu bahasa jepang menulisberbicara lain-lain,bagus bangetapk bantu bahasa jepang menulisberbicara lain
TOP... 👍👍👍,TOP,top,,,[],[],[],,
puas banget saya sangat gampang menghafal 🥰😍🥰😍😍,puas banget saya sangat gampang menghafal,puas banget saya sangat gampang menghafal,puas banget saya sangat gampang menghafal,puas banget saya sangat gampang menghafal,"['puas', 'banget', 'saya', 'sangat', 'gampang', 'menghafal']","['puas', 'banget', 'saya', 'sangat', 'gampang', 'menghafal']","['puas', 'banget', 'gampang', 'menghafal']",puas banget gampang menghafal,puas banget gampang hafal
lumayan bagus untukbpemula,lumayan bagus untukbpemula,lumayan bagus untukbpemula,lumayan bagus untukbpemula,lumayan bagus untukbpemula,"['lumayan', 'bagus', 'untukbpemula']","['lumayan', 'bagus', 'untukbpemula']","['lumayan', 'bagus', 'untukbpemula']",lumayan bagus untukbpemula,lumayan bagus untukbpemula
"dengan ini saya bisa belajar, dan mudah dipahami serta animasi penggambaran kata",dengan ini saya bisa belajar dan mudah dipahami serta animasi penggambaran kata,dengan ini saya bisa belajar dan mudah dipahami serta animasi penggambaran kata,dengan ini saya bisa belajar dan mudah dipahami animasi penggambaran kata,dengan ini saya bisa belajar dan mudah dipahami animasi penggambaran kata,"['dengan', 'ini', 'saya', 'bisa', 'belajar', 'dan', 'mudah', 'dipahami', 'animasi', 'penggambaran', 'kata']","['dengan', 'ini', 'saya', 'bisa', 'belajar', 'dan', 'mudah', 'dipahami', 'animasi', 'penggambaran', 'kata']","['belajar', 'mudah', 'dipahami', 'animasi', 'penggambaran']",belajar mudah dipahami animasi penggambaran,ajar mudah paham animasi gambar
Gamenya bagus bgt!Aku baru 3 bulan udah bisa bahasa Jepang!Gak nyesel dih download ini.,Gamenya bagus bgtAku baru  bulan udah bisa bahasa JepangGak nyesel dih download ini,gamenya bagus bgtaku baru  bulan udah bisa bahasa jepanggak nyesel dih download ini,gamenya bagus bgtaku baru  bulan udah bisa bahasa jepanggak nyesel dih download ini,gamenya bagus bgtaku baru bulan sudah bisa bahasa jepanggak nyesel dih download ini,"['gamenya', 'bagus', 'bgtaku', 'baru', 'bulan', 'sudah', 'bisa', 'bahasa', 'jepanggak', 'nyesel', 'dih', 'download', 'ini']","['gamenya', 'bagus', 'bgtaku', 'baru', 'bulan', 'sudah', 'bisa', 'bahasa', 'jepanggak', 'nyesel', 'dih', 'download', 'ini']","['gamenya', 'bagus', 'bgtaku', 'bahasa', 'jepanggak', 'nyesel', 'dih', 'download']",gamenya bagus bgtaku bahasa jepanggak nyesel dih download,gamenya bagus bgtaku bahasa jepanggak nyesel dih download
Alhamdulillah bermanfaat,Alhamdulillah bermanfaat,alhamdulillah bermanfaat,alhamdulillah bermanfaat,alhamdulillah bermanfaat,"['alhamdulillah', 'bermanfaat']","['alhamdulillah', 'bermanfaat']","['alhamdulillah', 'bermanfaat']",alhamdulillah bermanfaat,alhamdulillah manfaat
bagus aplikasinya👍,bagus aplikasinya,bagus aplikasinya,bagus aplikasinya,bagus aplikasinya,"['bagus', 'aplikasinya']","['bagus', 'aplikasinya']","['bagus', 'aplikasinya']",bagus aplikasinya,bagus aplikasi
🥰,,,,,[],[],[],,
sementara bagus bgt,sementara bagus bgt,sementara bagus bgt,sementara bagus bgt,sementara bagus banget,"['sementara', 'bagus', 'banget']","['sementara', 'bagus', 'banget']","['bagus', 'banget']",bagus banget,bagus banget
membantu saya untuk belajar,membantu saya untuk belajar,membantu saya untuk belajar,membantu saya untuk belajar,membantu saya untuk belajar,"['membantu', 'saya', 'untuk', 'belajar']","['membantu', 'saya', 'untuk', 'belajar']","['membantu', 'belajar']",membantu belajar,bantu ajar
sempurna,sempurna,sempurna,sempurna,sempurna,['sempurna'],['sempurna'],['sempurna'],sempurna,sempurna
waw,waw,waw,,,[],[],[],,
"bagus banget buat belajar jepangnya, pokoknya keren, terima kasih",bagus banget buat belajar jepangnya pokoknya keren terima kasih,bagus banget buat belajar jepangnya pokoknya keren terima kasih,bagus banget buat belajar jepangnya pokoknya keren terima kasih,bagus banget buat belajar jepangnya pokoknya keren terima kasih,"['bagus', 'banget', 'buat', 'belajar', 'jepangnya', 'pokoknya', 'keren', 'terima', 'kasih']","['bagus', 'banget', 'buat', 'belajar', 'jepangnya', 'pokoknya', 'keren', 'terima', 'kasih']","['bagus', 'banget', 'belajar', 'jepangnya', 'pokoknya', 'keren', 'terima', 'kasih']",bagus banget belajar jepangnya pokoknya keren terima kasih,bagus banget ajar jepangnya pokok keren terima kasih
mantap nih,mantap nih,mantap nih,mantap nih,mantap ini,"['mantap', 'ini']","['mantap', 'ini']",['mantap'],mantap,mantap
sangat bagus saya kasih b 5,sangat bagus saya kasih b,sangat bagus saya kasih b,sangat bagus saya kasih b,sangat bagus saya kasih b,"['sangat', 'bagus', 'saya', 'kasih', 'b']","['sangat', 'bagus', 'saya', 'kasih', 'b']","['bagus', 'kasih', 'b']",bagus kasih b,bagus kasih b
"boleh juga,ini baguss 👍🏻",boleh jugaini baguss,boleh jugaini baguss,boleh jugaini baguss,boleh jugaini baguss,"['boleh', 'jugaini', 'baguss']","['boleh', 'jugaini', 'baguss']","['jugaini', 'baguss']",jugaini baguss,jugaini baguss
aplikasinya bagus saya bisa cepat mengerti dan hafal huruf-huruf jepang,aplikasinya bagus saya bisa cepat mengerti dan hafal hurufhuruf jepang,aplikasinya bagus saya bisa cepat mengerti dan hafal hurufhuruf jepang,aplikasinya bagus saya bisa cepat mengerti dan hafal hurufhuruf jepang,aplikasinya bagus saya bisa cepat mengerti dan hafal hurufhuruf jepang,"['aplikasinya', 'bagus', 'saya', 'bisa', 'cepat', 'mengerti', 'dan', 'hafal', 'hurufhuruf', 'jepang']","['aplikasinya', 'bagus', 'saya', 'bisa', 'cepat', 'mengerti', 'dan', 'hafal', 'hurufhuruf', 'jepang']","['aplikasinya', 'bagus', 'cepat', 'mengerti', 'hafal', 'hurufhuruf', 'jepang']",aplikasinya bagus cepat mengerti hafal hurufhuruf jepang,aplikasi bagus cepat erti hafal hurufhuruf jepang
seru bisa belajar bahasa jepang dikit²,seru bisa belajar bahasa jepang dikit,seru bisa belajar bahasa jepang dikit,seru bisa belajar bahasa jepang dikit,seru bisa belajar bahasa jepang dikit,"['seru', 'bisa', 'belajar', 'bahasa', 'jepang', 'dikit']","['seru', 'bisa', 'belajar', 'bahasa', 'jepang', 'dikit']","['seru', 'belajar', 'bahasa', 'jepang', 'dikit']",seru belajar bahasa jepang dikit,seru ajar bahasa jepang dikit
ada soalnya juga bagus,ada soalnya juga bagus,ada soalnya juga bagus,ada soalnya juga bagus,ada soalnya juga bagus,"['ada', 'soalnya', 'juga', 'bagus']","['ada', 'soalnya', 'juga', 'bagus']",['bagus'],bagus,bagus
aplikasi ini sangat bagus dan sangat mudah untuk dipahami dan membuat belajar bahasa jepang lebih mudah 😁👍,aplikasi ini sangat bagus dan sangat mudah untuk dipahami dan membuat belajar bahasa jepang lebih mudah,aplikasi ini sangat bagus dan sangat mudah untuk dipahami dan membuat belajar bahasa jepang lebih mudah,aplikasi ini sangat bagus dan sangat mudah untuk dipahami dan membuat belajar bahasa jepang lebih mudah,aplikasi ini sangat bagus dan sangat mudah untuk dipahami dan membuat belajar bahasa jepang lebih mudah,"['aplikasi', 'ini', 'sangat', 'bagus', 'dan', 'sangat', 'mudah', 'untuk', 'dipahami', 'dan', 'membuat', 'belajar', 'bahasa', 'jepang', 'lebih', 'mudah']","['aplikasi', 'ini', 'sangat', 'bagus', 'dan', 'sangat', 'mudah', 'untuk', 'dipahami', 'dan', 'membuat', 'belajar', 'bahasa', 'jepang', 'lebih', 'mudah']","['aplikasi', 'bagus', 'mudah', 'dipahami', 'belajar', 'bahasa', 'jepang', 'mudah']",aplikasi bagus mudah dipahami belajar bahasa jepang mudah,aplikasi bagus mudah paham ajar bahasa jepang mudah
so good,so good,so good,so good,so bagus,"['so', 'bagus']","['so', 'bagus']",['bagus'],bagus,bagus
bagus dan cepat untuk latihan,bagus dan cepat untuk latihan,bagus dan cepat untuk latihan,bagus dan cepat untuk latihan,bagus dan cepat untuk latihan,"['bagus', 'dan', 'cepat', 'untuk', 'latihan']","['bagus', 'dan', 'cepat', 'untuk', 'latihan']","['bagus', 'cepat', 'latihan']",bagus cepat latihan,bagus cepat latih
sangat membantu untuk mempelajari huruf2 jepang seperti Katakana hiragana dan kanji dan di sediakan game pula untuk mengulang materi yang sudah di pelajari intinya sangat membantu untuk belajar dasar2,sangat membantu untuk mempelajari huruf jepang seperti Katakana hiragana dan kanji dan di sediakan game pula untuk mengulang materi yang sudah di pelajari intinya sangat membantu untuk belajar dasar,sangat membantu untuk mempelajari huruf jepang seperti katakana hiragana dan kanji dan di sediakan game pula untuk mengulang materi yang sudah di pelajari intinya sangat membantu untuk belajar dasar,sangat membantu untuk mempelajari huruf jepang seperti katakana hiragana dan kanji dan di sediakan game pula untuk mengulang materi yang sudah di pelajari intinya sangat membantu untuk belajar dasar,sangat membantu untuk mempelajari huruf jepang seperti katakana hiragana dan kanji dan di sediakan game pula untuk mengulang materi yang sudah di pelajari intinya sangat membantu untuk belajar dasar,"['sangat', 'membantu', 'untuk', 'mempelajari', 'huruf', 'jepang', 'seperti', 'katakana', 'hiragana', 'dan', 'kanji', 'dan', 'di', 'sediakan', 'game', 'pula', 'untuk', 'mengulang', 'materi', 'yang', 'sudah', 'di', 'pelajari', 'intinya', 'sangat', 'membantu', 'untuk', 'belajar', 'dasar']","['sangat', 'membantu', 'untuk', 'mempelajari', 'huruf', 'jepang', 'seperti', 'katakana', 'hiragana', 'dan', 'kanji', 'dan', 'di', 'sediakan', 'game', 'pula', 'untuk', 'mengulang', 'materi', 'yang', 'sudah', 'di', 'pelajari', 'intinya', 'sangat', 'membantu', 'untuk', 'belajar', 'dasar']","['membantu', 'mempelajari', 'huruf', 'jepang', 'katakana', 'hiragana', 'kanji', 'sediakan', 'game', 'mengulang', 'materi', 'pelajari', 'intinya', 'membantu', 'belajar', 'dasar']",membantu mempelajari huruf jepang katakana hiragana kanji sediakan game mengulang materi pelajari intinya membantu belajar dasar,bantu ajar huruf jepang katakana hiragana kanji sedia game ulang materi ajar inti bantu ajar dasar
sangat membantu dan mudah untuk dipahami,sangat membantu dan mudah untuk dipahami,sangat membantu dan mudah untuk dipahami,sangat membantu dan mudah untuk dipahami,sangat membantu dan mudah untuk dipahami,"['sangat', 'membantu', 'dan', 'mudah', 'untuk', 'dipahami']","['sangat', 'membantu', 'dan', 'mudah', 'untuk', 'dipahami']","['membantu', 'mudah', 'dipahami']",membantu mudah dipahami,bantu mudah paham
bagus bangat apk ini menyala wibu ku 🔥🔥🔥,bagus bangat apk ini menyala wibu ku,bagus bangat apk ini menyala wibu ku,bagus bangat apk ini menyala wibu ku,bagus bangat apk ini menyala wibu ku,"['bagus', 'bangat', 'apk', 'ini', 'menyala', 'wibu', 'ku']","['bagus', 'bangat', 'apk', 'ini', 'menyala', 'wibu', 'ku']","['bagus', 'bangat', 'apk', 'menyala', 'wibu']",bagus bangat apk menyala wibu,bagus bangat apk nyala wibu
SERUUUUUUUUUUUUUU,SERUUUUUUUUUUUUUU,seruuuuuuuuuuuuuu,seruuuuuuuuuuuuuu,seruuuuuuuuuuuuuu,['seruuuuuuuuuuuuuu'],['seruuuuuuuuuuuuuu'],['seruuuuuuuuuuuuuu'],seruuuuuuuuuuuuuu,seruuuuuuuuuuuuuu
singkat padat mantap,singkat padat mantap,singkat padat mantap,singkat padat mantap,singkat padat mantap,"['singkat', 'padat', 'mantap']","['singkat', 'padat', 'mantap']","['singkat', 'padat', 'mantap']",singkat padat mantap,singkat padat mantap
bagus aplikainya,bagus aplikainya,bagus aplikainya,bagus aplikainya,bagus aplikainya,"['bagus', 'aplikainya']","['bagus', 'aplikainya']","['bagus', 'aplikainya']",bagus aplikainya,bagus aplikainya
bagus membantu dalam mempelajari bahasa jepang dan cara baca-baca nya,bagus membantu dalam mempelajari bahasa jepang dan cara bacabaca nya,bagus membantu dalam mempelajari bahasa jepang dan cara bacabaca nya,bagus membantu dalam mempelajari bahasa jepang dan cara bacabaca nya,bagus membantu dalam mempelajari bahasa jepang dan cara bacabaca nya,"['bagus', 'membantu', 'dalam', 'mempelajari', 'bahasa', 'jepang', 'dan', 'cara', 'bacabaca', 'nya']","['bagus', 'membantu', 'dalam', 'mempelajari', 'bahasa', 'jepang', 'dan', 'cara', 'bacabaca', 'nya']","['bagus', 'membantu', 'mempelajari', 'bahasa', 'jepang', 'bacabaca']",bagus membantu mempelajari bahasa jepang bacabaca,bagus bantu ajar bahasa jepang bacabaca
"bagus , tapi iklannya banyak, klo iklannya di sedikitin ,aku kasih bintang 5, makasih.",bagus  tapi iklannya banyak klo iklannya di sedikitin aku kasih bintang  makasih,bagus  tapi iklannya banyak klo iklannya di sedikitin aku kasih bintang  makasih,bagus iklannya banyak klo iklannya di sedikitin aku kasih bintang  makasih,bagus iklannya banyak kalau iklannya di sedikitin aku kasih bintang terima kasih,"['bagus', 'iklannya', 'banyak', 'kalau', 'iklannya', 'di', 'sedikitin', 'aku', 'kasih', 'bintang', 'terima', 'kasih']","['bagus', 'iklannya', 'banyak', 'kalau', 'iklannya', 'di', 'sedikitin', 'aku', 'kasih', 'bintang', 'terima', 'kasih']","['bagus', 'iklannya', 'iklannya', 'sedikitin', 'kasih', 'bintang', 'terima', 'kasih']",bagus iklannya iklannya sedikitin kasih bintang terima kasih,bagus iklan iklan kitin kasih bintang terima kasih
Bagus bgt aku jadi bisa bahasa jepang,Bagus bgt aku jadi bisa bahasa jepang,bagus bgt aku jadi bisa bahasa jepang,bagus bgt aku jadi bisa bahasa jepang,bagus banget aku jadi bisa bahasa jepang,"['bagus', 'banget', 'aku', 'jadi', 'bisa', 'bahasa', 'jepang']","['bagus', 'banget', 'aku', 'jadi', 'bisa', 'bahasa', 'jepang']","['bagus', 'banget', 'bahasa', 'jepang']",bagus banget bahasa jepang,bagus banget bahasa jepang
Arigatou,Arigatou,arigatou,arigatou,arigatou,['arigatou'],['terima kasih'],['terima kasih'],terima kasih,terima kasih
aplikasi yg sangat membantu,aplikasi yg sangat membantu,aplikasi yg sangat membantu,aplikasi yg sangat membantu,aplikasi yang sangat membantu,"['aplikasi', 'yang', 'sangat', 'membantu']","['aplikasi', 'yang', 'sangat', 'membantu']","['aplikasi', 'membantu']",aplikasi membantu,aplikasi bantu
mantul pokoknya,mantul pokoknya,mantul pokoknya,mantul pokoknya,mantul pokoknya,"['mantul', 'pokoknya']","['mantul', 'pokoknya']","['mantul', 'pokoknya']",mantul pokoknya,mantul pokok
"menarik, dan bagus",menarik dan bagus,menarik dan bagus,menarik dan bagus,menarik dan bagus,"['menarik', 'dan', 'bagus']","['menarik', 'dan', 'bagus']","['menarik', 'bagus']",menarik bagus,tarik bagus
sangat recomend mudah di mengerti dan bagus untuk pemula,sangat recomend mudah di mengerti dan bagus untuk pemula,sangat recomend mudah di mengerti dan bagus untuk pemula,sangat recomend mudah di mengerti dan bagus untuk pemula,sangat recomend mudah di mengerti dan bagus untuk pemula,"['sangat', 'recomend', 'mudah', 'di', 'mengerti', 'dan', 'bagus', 'untuk', 'pemula']","['sangat', 'recomend', 'mudah', 'di', 'mengerti', 'dan', 'bagus', 'untuk', 'pemula']","['recomend', 'mudah', 'mengerti', 'bagus', 'pemula']",recomend mudah mengerti bagus pemula,recomend mudah erti bagus mula
"Bagus,saya belajar jadi apk ini saya suka👍",Bagussaya belajar jadi apk ini saya suka,bagussaya belajar jadi apk ini saya suka,bagussaya belajar jadi apk ini saya suka,bagussaya belajar jadi apk ini saya suka,"['bagussaya', 'belajar', 'jadi', 'apk', 'ini', 'saya', 'suka']","['bagussaya', 'belajar', 'jadi', 'apk', 'ini', 'saya', 'suka']","['bagussaya', 'belajar', 'apk', 'suka']",bagussaya belajar apk suka,bagussaya ajar apk suka
"sangat mudah di pahami,bagus untuk belajar bahasa jepang👍",sangat mudah di pahamibagus untuk belajar bahasa jepang,sangat mudah di pahamibagus untuk belajar bahasa jepang,sangat mudah di pahamibagus untuk belajar bahasa jepang,sangat mudah di pahamibagus untuk belajar bahasa jepang,"['sangat', 'mudah', 'di', 'pahamibagus', 'untuk', 'belajar', 'bahasa', 'jepang']","['sangat', 'mudah', 'di', 'pahamibagus', 'untuk', 'belajar', 'bahasa', 'jepang']","['mudah', 'pahamibagus', 'belajar', 'bahasa', 'jepang']",mudah pahamibagus belajar bahasa jepang,mudah pahamibagus ajar bahasa jepang
Mudah belajarnya,Mudah belajarnya,mudah belajarnya,mudah belajarnya,mudah belajarnya,"['mudah', 'belajarnya']","['mudah', 'belajarnya']","['mudah', 'belajarnya']",mudah belajarnya,mudah ajar
sangaat membantu untuk aq yg susah menghafal 😊,sangaat membantu untuk aq yg susah menghafal,sangaat membantu untuk aq yg susah menghafal,sangaat membantu untuk aq yg susah menghafal,sangaat membantu untuk saya yang susah menghafal,"['sangaat', 'membantu', 'untuk', 'saya', 'yang', 'susah', 'menghafal']","['sangaat', 'membantu', 'untuk', 'saya', 'yang', 'susah', 'menghafal']","['sangaat', 'membantu', 'susah', 'menghafal']",sangaat membantu susah menghafal,sangaat bantu susah hafal
sangat cocok dan berguna,sangat cocok dan berguna,sangat cocok dan berguna,sangat cocok dan berguna,sangat cocok dan berguna,"['sangat', 'cocok', 'dan', 'berguna']","['sangat', 'cocok', 'dan', 'berguna']","['cocok', 'berguna']",cocok berguna,cocok guna
membantu banget,membantu banget,membantu banget,membantu banget,membantu banget,"['membantu', 'banget']","['membantu', 'banget']","['membantu', 'banget']",membantu banget,bantu banget
Ini seruuu,Ini seruuu,ini seruuu,ini seruuu,ini seruuu,"['ini', 'seruuu']","['ini', 'seruuu']",['seruuu'],seruuu,seruuu
"Aplikasi ini memudahkan untuk belajar bahasa jepang, terimakasih devoloper karna sudah membuat aplikasi ini, saya sangat terbantu sekali dalam belajar bahasa jepang, buruan download deh😄👍🏻",Aplikasi ini memudahkan untuk belajar bahasa jepang terimakasih devoloper karna sudah membuat aplikasi ini saya sangat terbantu sekali dalam belajar bahasa jepang buruan download deh,aplikasi ini memudahkan untuk belajar bahasa jepang terimakasih devoloper karna sudah membuat aplikasi ini saya sangat terbantu sekali dalam belajar bahasa jepang buruan download deh,aplikasi ini memudahkan untuk belajar bahasa jepang terimakasih devoloper karna sudah membuat aplikasi ini saya sangat terbantu sekali dalam belajar bahasa jepang buruan download deh,aplikasi ini memudahkan untuk belajar bahasa jepang terimakasih devoloper karena sudah membuat aplikasi ini saya sangat terbantu sekali dalam belajar bahasa jepang buruan download deh,"['aplikasi', 'ini', 'memudahkan', 'untuk', 'belajar', 'bahasa', 'jepang', 'terimakasih', 'devoloper', 'karena', 'sudah', 'membuat', 'aplikasi', 'ini', 'saya', 'sangat', 'terbantu', 'sekali', 'dalam', 'belajar', 'bahasa', 'jepang', 'buruan', 'download', 'deh']","['aplikasi', 'ini', 'memudahkan', 'untuk', 'belajar', 'bahasa', 'jepang', 'terimakasih', 'devoloper', 'karena', 'sudah', 'membuat', 'aplikasi', 'ini', 'saya', 'sangat', 'terbantu', 'sekali', 'dalam', 'belajar', 'bahasa', 'jepang', 'buruan', 'download', 'deh']","['aplikasi', 'memudahkan', 'belajar', 'bahasa', 'jepang', 'terimakasih', 'devoloper', 'aplikasi', 'terbantu', 'belajar', 'bahasa', 'jepang', 'buruan', 'download', 'deh']",aplikasi memudahkan belajar bahasa jepang terimakasih devoloper aplikasi terbantu belajar bahasa jepang buruan download deh,aplikasi mudah ajar bahasa jepang terimakasih devoloper aplikasi bantu ajar bahasa jepang buru download deh
sangat seru mempelajari bahasa japan 🤩,sangat seru mempelajari bahasa japan,sangat seru mempelajari bahasa japan,sangat seru mempelajari bahasa japan,sangat seru mempelajari bahasa japan,"['sangat', 'seru', 'mempelajari', 'bahasa', 'japan']","['sangat', 'seru', 'mempelajari', 'bahasa', 'japan']","['seru', 'mempelajari', 'bahasa', 'japan']",seru mempelajari bahasa japan,seru ajar bahasa japan
